00:00:00:000:0
28,13,0,0,,,,
28,14,0,2,,,,
28,15,0,5,34,33,34,34
28,16,0,,34,35,35,35
28,17,0,0,,,,
28,18,0,1,,,,
28,19,0,3,14,14,14,14
28,20,0,,18,18,18,18
28,21,0,0,,,,
28,22,0,1,,,,
28,23,0,2,,15,15,16
28,24,0,2,19,19,18,18
28,25,0,0,,,,
28,26,0,1,,,,
28,27,0,3,,,,
28,28,0,2,,,,
28,29,0,0,,,,
29,0,0,2,19,19,,20
29,1,0,7,3030,3030,3030,3030
29,2,0,0,,,,
29,3,0,501,,,,
29,4,0,,543,543,542,542
29,5,0,3,,,,
29,6,0,9,44,44,43,44
29,7,0,,49,48,49,48
29,8,0,0,,,,
29,9,0,3,,,,
29,10,0,6,36,35,36,35
29,11,0,5,37,37,38,37
29,12,0,0,,,,
29,13,0,3,,,,
29,14,0,5,32,32,33,32
29,15,0,5,37,37,37,37
29,16,0,0,,,,
29,17,0,1,,,,
29,18,0,3,15,15,15,15
29,19,0,,16,,16,
29,20,0,0,,,,
29,21,0,1,,,,
29,22,0,2,14,14,14,15
29,23,0,3,17,17,17,16
29,24,0,0,,,,
29,25,0,1,,,,
29,26,0,3,14,,,14
29,27,0,3,,17,17,16
29,28,0,0,,,,
29,29,0,1,,,,
00:00:01:800:0
0,0,0,0,,,,
0,1,0,101,,,,
0,2,0,2006,7629,7629,7628,7628
0,3,0,,6533,6533,6533,6532
0,4,0,0,,,,
0,5,0,,58,58,57,57
0,6,0,0,,,,
0,7,0,6,,,,
0,8,0,15,63,63,62,62
0,9,0,,55,54,54,54
0,10,0,0,,,,
0,11,0,3,,,,
0,12,0,6,39,40,40,39
0,13,0,,42,41,42,42
0,14,0,0,,,,
0,15,0,3,,,,
0,16,0,14,52,52,51,51
0,17,0,2,38,37,38,38
0,18,0,0,,,,
0,19,0,1,,,,
0,20,0,2,17,17,16,16
0,21,0,,17,16,17,16
0,22,0,0,,,,
0,23,0,1,,,,
0,24,0,2,16,,15,16
0,25,0,,,,16,
0,26,0,0,,,,
0,27,0,1,,,,
0,28,0,2,,14,15,14
0,29,0,,,16,16,16
1,0,0,2,,,,
1,1,0,204,5530,5530,5529,5529
1,2,0,2007,9332,9331,9332,9332
1,3,0,0,,,,
1,4,0,1001,,,,
1,5,0,6,1054,1054,1054,1053
1,6,0,8,,,,
1,7,0,12,84,83,83,83
1,8,0,,81,80,80,81
1,9,0,0,,,,
1,10,0,2,,,,
1,11,0,7,39,40,39,40
1,12,0,7,44,44,44,44
1,13,0,0,,,,
1,14,0,3,,,,
1,15,0,6,61,60,60,61
1,16,0,14,67,67,67,66
1,17,0,0,,,,
1,18,0,1,,,,
1,19,0,4,17,18,18,18
1,20,0,,18,18,17,18
1,21,0,0,,,,
1,22,0,1,,,,
1,23,0,3,13,13,14,14
1,25,0,0,,,,
1,26,0,1,,,,
1,27,0,3,14,,15,
1,28,0,,,15,15,15
1,29,0,0,,,,
2,0,0,4,521,521,520,521
2,1,0,202,4729,4729,4729,4728
2,2,0,0,,,,
2,3,0,1002,,,,
2,4,0,2003,7030,7030,7030,7031
2,5,0,,3046,3046,3047,3046
2,6,0,16,78,77,78,78
2,7,0,12,82,82,82,81
2,8,0,0,,,,
2,9,0,100,,,,
2,10,0,4,133,132,132,132
2,11,0,,41,40,41,41
2,12,0,0,,,,
2,13,0,2,,,,
2,14,0,6,39,39,39,38
2,15,0,7,60,,,60
2,16,0,0,,,,
2,17,0,1,,,,
2,18,0,3,16,16,16,17
2,19,0,,17,17,18,17
2,20,0,0,,,,
2,21,0,1,,,,
2,22,0,2,14,15,15,15
2,23,0,,,15,16,
2,24,0,0,,,,
2,25,0,1,,,,
2,26,0,3,14,14,15,15
2,27,0,,16,15,,
2,28,0,0,,,,
2,29,0,2,,,,
3,0,0,,427,427,427,427
3,1,0,0,,,,
3,2,0,1003,,,,
3,3,0,2006,13031,13031,13030,13030
3,4,0,,10029,10029,10030,10030
3,5,0,0,,,,
3,6,0,,3066,3065,3066,3065
3,7,0,0,,,,
3,8,0,5,,,,
3,9,0,201,429,428,1000428,428
3,10,0,,227,226,226,226
3,11,0,0,,,,
3,12,0,3,,,,
3,13,0,5,35,35,35,34
3,14,0,,40,40,40,39
3,15,0,0,,,,
3,16,0,1,,,,
3,17,0,3,28,29,28,29
3,18,0,2,18,17,17,17
3,19,0,0,,,,
3,20,0,1,,,,
3,21,0,3,16,15,15,15
3,22,0,2,16,16,16,17
3,23,0,0,,,,
3,24,0,1,,,,
3,25,0,2,14,14,14,13
3,26,0,,14,15,15,15
3,27,0,0,,,,
3,28,0,2,,,,
3,29,0,4,27,28,28,27
4,0,0,0,,,,
4,1,0,101,,,,
4,2,0,2006,10330,10330,10330,10329
4,3,0,,14032,14032,14031,14031
4,4,0,0,,,,
4,5,0,1002,,,,
4,6,0,2007,10049,10049,10049,10050
4,7,0,,9047,9047,9046,9046
4,8,0,,4328,4327,4327,4327
4,9,0,101,616,615,615,615
4,10,0,0,,,,
4,11,0,101,,,,
4,12,0,7,128,129,128,129
4,13,0,,32,,32,
4,14,0,0,,,,
4,15,0,2,,,,
4,16,0,2,20,21,20,21
4,17,0,,17,17,17,18
4,18,0,0,,,,
4,19,0,1,,,,
4,20,0,3,15,15,14,15
4,21,0,3,17,18,17,17
4,22,0,0,,,,
4,23,0,1,,,,
4,24,0,2,13,14,13,13
4,25,0,,14,,14,15
4,26,0,0,,,,
4,27,0,3,,,,
4,28,0,5,27,27,27,27
4,29,0,,31,30,30,30
5,0,0,4,,,,
5,1,0,202,5532,5533,5532,5532
5,2,0,2006,11335,11336,11335,11336
5,3,0,0,,,,
5,4,0,1201,,,,
5,5,0,2005,13234,13234,13234,13233
5,6,0,,14042,14041,14042,14041
5,7,0,0,,,,
5,8,0,1002,,,,
5,9,0,201,2018,2018,2018,2018
5,10,0,202,1114,1114,1114,1113
5,11,0,,717,718,718,717
5,12,0,2,317,317,318,318
5,13,0,0,,,,
5,14,0,3,,,,
5,15,0,5,24,23,23,23
5,16,0,3,18,18,18,18
5,17,0,0,,,,
5,18,0,1,,,,
5,19,0,3,,15,,15
5,20,0,,17,17,16,16
5,21,0,0,,,,
5,22,0,1,,,,
5,23,0,2,14,14,15,15
5,24,0,,14,15,15,15
5,25,0,0,,,,
5,26,0,3,,,,
5,27,0,6,30,31,30,31
5,28,0,,33,32,33,32
5,29,0,0,,,,
6,0,0,9,536,537,537,537
6,1,0,,4735,4735,4736,4735
6,2,0,0,,,,
6,3,0,408,,,,
6,4,0,2403,13429,13429,13428,13429
6,5,0,2004,14631,14632,14631,14631
6,6,0,0,,,,
6,7,0,1002,,,,
6,8,0,2005,8520,8519,8520,8519
6,9,0,,4113,4113,4114,4113
6,10,0,0,,,,
6,11,0,2,,,,
6,12,0,202,814,814,815,815
6,13,0,101,613,613,612,612
6,14,0,2,263,262,263,263
6,15,0,,67,66,67,67
6,16,0,0,,,,
6,17,0,1,,,,
6,18,0,3,,,17,17
6,19,0,3,18,18,18,18
6,20,0,0,,,,
6,21,0,1,,,,
6,22,0,3,15,16,15,15
6,23,0,,15,,16,
6,24,0,0,,,,
6,25,0,3,,,,
6,26,0,7,36,37,36,37
6,27,0,,40,39,39,40
6,28,0,0,,,,
6,29,0,5,,,,
7,0,0,,449,449,449,450
7,1,0,0,,,,
7,2,0,705,,,,
7,3,0,816,10759,10759,10759,10759
7,4,0,,13642,13643,13643,13643
7,5,0,0,,,,
7,6,0,1002,,,,
7,7,0,2006,13033,13032,13033,13032
7,8,0,,10424,10424,10423,10424
7,9,0,0,,,,
7,10,0,6,,,,
7,11,0,4,725,725,725,726
7,12,0,,914,914,915,915
7,13,0,0,,,,
7,14,0,101,,,,
7,15,0,100,365,365,364,365
7,16,0,,167,5167,167,166
7,17,0,2,20,21,21,20
7,18,0,,19,19,19,19
7,19,0,0,,,,
7,20,0,1,,,,
7,21,0,3,,18,,
7,22,0,,18,,,
7,23,0,0,,,,
7,24,0,3,,,,
7,25,0,6,38,37,37,38
7,26,0,6,45,45,45,45
7,27,0,0,,,,
7,28,0,5,,,,
7,29,0,10,56,56,55,55
8,0,0,0,,,,
8,1,0,101,,,,
8,2,0,1410,5869,5869,5870,5870
8,3,0,816,9778,9778,9778,9778
8,4,0,0,,,,
8,5,0,1002,,,,
8,6,0,2004,13029,13029,13028,13029
8,7,0,,14031,14031,14032,14031
8,8,0,0,,,,
8,9,0,6,,,,
8,10,0,13,250,250,249,250
8,11,0,4,439,440,440,440
8,12,0,0,,,,
8,13,0,2,,,,
8,14,0,203,861,861,861,861
8,15,0,,660,661,660,661
8,16,0,0,,,,
8,17,0,,19,18,18,
8,18,0,0,,,,
8,19,0,1,,,,
8,20,0,2,17,,16,16
8,21,0,,19,18,19,19
8,22,0,0,,,,
8,23,0,3,,,,
8,24,0,7,38,38,37,37
8,25,0,6,46,45,45,46
8,26,0,0,,,,
8,27,0,7,,,,
8,28,0,10,63,63,64,64
8,29,0,11,68,68,67,67
9,0,0,5,,,,
9,1,0,203,4046,4047,4047,4046
9,2,0,,6875,6874,6874,6874
9,3,0,0,,,,
9,4,0,203,,,,
9,5,0,2004,12629,12630,12629,12629
9,6,0,2005,14033,14034,14034,14033
9,7,0,0,,,,
9,8,0,1003,,,,
9,9,0,13,3069,3069,3069,3070
9,10,0,12,71,72,72,72
9,11,0,0,,,,
9,12,0,4,,,,
9,13,0,5,723,723,722,722
9,14,0,,917,916,917,917
9,15,0,0,,,,
9,16,0,101,,,,
9,17,0,0,,,,
9,18,0,50,,,,
9,19,0,2,64,64,64,65
9,20,0,3,17,17,17,18
9,21,0,0,,,,
9,22,0,2,,,,
9,23,0,6,30,31,30,31
9,24,0,,39,39,40,40
9,25,0,0,,,,
9,26,0,7,,,,
9,27,0,15,64,64,63,63
9,28,0,11,67,66,66,67
9,29,0,0,,,,
10,0,0,12,545,544,545,545
10,1,0,204,3542,3542,3542,3542
10,2,0,0,,,,
10,3,0,915,,,,
10,4,0,408,7760,7760,7760,7760
10,5,0,2005,11637,11636,11636,11636
10,6,0,0,,,,
10,7,0,1003,,,,
10,8,0,2006,8054,8054,8054,8054
10,9,0,13,3077,3078,3077,3077
10,10,0,0,,,,
10,11,0,7,,,,
10,12,0,8,44,43,44,43
10,13,0,5,433,433,433,433
10,14,0,0,,,,
10,15,0,2,,,,
10,16,0,202,611,611,611,612
10,17,0,1,,,,
10,18,0,101,259,258,258,258
10,19,0,3,164,164,165,165
10,20,0,0,,,,
10,21,0,3,,,,
10,22,0,3,165,165,164,164
10,23,0,3,271,272,272,272
10,24,0,0,,,,
10,25,0,7,,,,
10,26,0,,187,186,187,187
10,27,0,,196,196,195,195
10,28,0,0,,,,
10,29,0,6,,,,
11,0,0,,579,579,579,578
11,1,0,0,,,,
11,2,0,206,,,,
11,3,0,1830,7212,7212,7211,7211
11,4,0,,8179,8179,8179,8179
11,5,0,0,,,,
11,6,0,1002,,,,
11,7,0,2007,13041,13041,13041,13041
11,8,0,,10058,10057,10057,10057
11,9,0,0,,,,
11,10,0,6,,,,
11,11,0,15,76,76,75,76
11,12,0,8,59,60,59,60
11,13,0,0,,,,
11,14,0,7,,,,
11,15,0,4,726,726,726,726
11,16,0,,719,719,719,719
11,17,0,2,761,762,761,762
11,18,0,101,359,360,360,360
11,19,0,,264,263,263,264
11,20,0,0,,,,
11,21,0,50,,,,
11,22,0,100,507,507,507,507
11,23,0,101,560,561,560,561
11,24,0,0,,,,
11,25,0,50,,,,
11,26,0,101,517,517,516,517
11,27,0,0,,,,
11,28,0,6,,,,
11,29,0,7,180,180,180,179
12,0,0,0,,,,
12,1,0,101,,,,
12,2,0,913,5290,5290,5290,5290
12,3,0,1830,6718,6718,6719,6718
12,4,0,0,,,,
12,5,0,1003,,,,
12,6,0,2005,13035,13036,13036,13036
12,7,0,,14045,14045,14044,14044
12,8,0,0,,,,
12,9,0,4,,,,
12,10,0,12,82,83,82,83
12,11,0,14,86,85,86,85
12,12,0,0,,,,
12,13,0,6,,,,
12,14,0,15,59,59,58,58
12,15,0,4,647,646,646,647
12,16,0,,829,828,828,828
12,17,0,,817,817,817,816
12,18,0,0,,,,
12,19,0,0,,,,
12,20,0,50,,,,
12,21,0,101,554,553,554,554
12,22,0,,702,701,701,702
12,23,0,0,,,,
12,24,0,50,,,,
12,25,0,100,653,652,653,653
12,26,0,100,702,702,703,703
12,27,0,0,,,,
12,28,0,50,,,,
12,29,0,101,514,514,514,513
13,0,0,0,,,,
13,1,0,100,917,918,918,917
13,2,0,,3977,3977,3977,3978
13,3,0,0,,,,
13,4,0,701,,,,
13,5,0,2007,7625,7625,7626,7625
13,6,0,2004,11532,11532,11532,11532
13,7,0,0,,,,
13,8,0,1003,,,,
13,9,0,8,3043,3043,3042,3043
13,10,0,13,72,73,72,73
13,11,0,0,,,,
13,12,0,7,,,,
13,13,0,13,59,59,59,58
13,14,0,14,59,60,59,60
13,15,0,,453,453,454,453
13,16,0,,632,631,632,631
13,17,0,0,,,,
13,18,0,3,,,,
13,19,0,101,,,,
13,20,0,101,605,605,604,605
13,21,0,101,703,703,703,703
13,22,0,0,,,,
13,23,0,50,,,,
13,24,0,100,653,653,652,653
13,25,0,100,703,703,703,704
13,26,0,0,,,,
13,27,0,50,,,,
13,28,0,101,653,653,652,652
13,29,0,100,703,704,703,703
14,0,0,50,,,,
14,1,0,1,,,,
14,2,0,205,2652,2653,2652,2653
14,3,0,408,3455,3456,3455,3455
14,4,0,0,,,,
14,5,0,501,,,,
14,6,0,1003,10129,10129,10129,10128
14,7,0,1002,9627,9627,9628,9628
14,8,0,0,,,,
14,9,0,2,,,,
14,10,0,4,58,57,58,57
14,11,0,6,60,,60,61
14,12,0,0,,,,
14,13,0,3,,,,
14,14,0,7,54,55,55,54
14,15,0,5,250,250,250,250
14,16,0,0,,,,
14,17,0,2,,,,
14,18,0,7,323,323,324,324
14,19,0,203,765,766,765,766
14,20,0,101,856,856,856,855
14,21,0,0,,,,
14,22,0,50,,,,
14,23,0,100,653,654,653,654
14,24,0,,705,704,704,705
14,25,0,0,,,,
14,26,0,50,,,,
14,27,0,101,651,652,651,652
14,28,0,101,703,703,703,704
14,29,0,0,,,,
15,0,0,151,456,456,457,456
15,1,0,53,768,769,769,768
15,2,0,,1686,1687,1686,1687
15,3,0,0,,,,
15,4,0,100,,,,
15,5,0,1502,6864,6863,6864,
15,6,0,,7669,7668,7668,7669
15,7,0,0,,,,
15,8,0,501,,,,
15,9,0,5,1526,1526,1526,1527
15,10,0,,37,36,36,36
15,11,0,0,,,,
15,12,0,2,,,,
15,13,0,7,40,41,40,40
15,14,0,,40,40,40,41
15,15,0,0,,,,
15,16,0,3,,,,
15,17,0,5,34,34,34,34
15,18,0,,434,434,434,433
15,19,0,,824,824,825,825
15,20,0,0,,,,
15,21,0,50,,,,
15,22,0,100,653,653,653,654
15,23,0,100,704,704,704,704
15,24,0,0,,,,
15,25,0,50,,,,
15,26,0,100,651,652,651,652
15,27,0,,702,703,703,702
15,28,0,0,,,,
15,29,0,50,,,,
16,0,0,,508,508,509,508
16,1,0,,719,719,718,718
16,2,0,0,,,,
16,3,0,205,,,,
16,4,0,200,3669,3670,3669,3670
16,5,0,1002,6364,6363,6363,6364
16,6,0,0,,,,
16,7,0,501,,,,
16,8,0,1002,4072,4073,4072,4073
16,9,0,4,1529,1529,1530,1530
16,10,0,0,,,,
16,11,0,2,,,,
16,12,0,5,37,37,36,37
16,13,0,,42,42,43,43
16,14,0,0,,,,
16,15,0,3,,,,
16,16,0,6,34,34,34,34
16,17,0,5,43,44,43,44
16,18,0,,340,341,340,341
16,19,0,0,,,,
16,20,0,50,,,,
16,21,0,101,654,654,654,653
16,22,0,,704,703,703,703
16,23,0,0,,,,
16,24,0,50,,,,
16,25,0,101,652,653,653,653
16,26,0,,702,702,703,702
16,27,0,0,,,,
16,28,0,50,,,,
16,29,0,100,653,654,654,653
17,0,0,101,658,659,658,659
17,1,0,0,,,,
17,2,0,2,,,,
17,3,0,410,1732,1733,1732,1732
17,4,0,,3321,3321,3322,53321
17,5,0,0,,,,
17,6,0,501,,,,
17,7,0,1503,7516,7517,7516,7517
17,8,0,1002,5026,5027,5027,5026
17,9,0,0,,,,
17,10,0,3,,,,
17,11,0,4,22,22,21,22
17,12,0,,30,31,30,30
17,13,0,0,,,,
17,14,0,2,,,,
17,15,0,7,27,27,28,28
17,16,0,,31,31,31,31
17,17,0,5,39,40,39,40
17,18,0,0,,,,
17,19,0,2,,,,
17,20,0,101,506,506,507,506
17,21,0,100,604,603,604,604
17,22,0,0,,,,
17,23,0,50,,,,
17,24,0,101,650,651,650,650
17,25,0,101,701,702,702,701
17,26,0,0,,,,
17,27,0,50,,,,
17,28,0,100,652,653,653,652
17,29,0,,803,803,804,803
18,0,0,0,,,,
18,1,0,1,,,,
18,2,0,4,1040,1040,1041,1040
18,3,0,411,1844,1845,1844,1844
18,4,0,0,,,,
18,5,0,1,,,,
18,6,0,1003,6016,6015,6016,6016
18,7,0,1002,8021,8021,8021,8022
18,8,0,1002,6529,6530,6529,6529
18,9,0,,3025,3026,3026,3026
18,10,0,0,,,,
18,11,0,1,,,,
18,12,0,3,26,26,26,
18,13,0,2,26,25,26,
18,14,0,0,,,,
18,15,0,1,,,,
18,16,0,3,27,27,26,27
18,17,0,0,,,,
18,18,0,7,,,,
18,19,0,3,116,116,117,116
18,20,0,,308,308,308,308
18,21,0,0,,,,
18,22,0,50,,,,
18,23,0,101,651,650,650,650
18,24,0,,700,701,700,701
18,25,0,0,,,,
18,26,0,50,,,,
18,27,0,101,654,653,654,654
18,28,0,,804,805,804,804
18,29,0,101,855,855,855,854
19,0,0,1,,,,
19,1,0,3,119,119,119,119
19,2,0,,840,839,840,839
19,3,0,0,,,,
19,4,0,5,,,,
19,5,0,3,2717,2718,2717,2717
19,6,0,1003,6520,6519,6520,6520
19,7,0,,9523,9524,9523,9523
19,8,0,1002,7025,7025,7025,7024
19,9,0,0,,,,
19,10,0,2,,,,
19,11,0,2,19,19,19,19
19,12,0,,19,18,18,19
19,13,0,0,,,,
19,14,0,1,,,,
19,15,0,3,14,15,15,14
19,16,0,2,18,18,17,17
19,17,0,0,,,,
19,18,0,1,,,,
19,19,0,2,64,63,63,63
19,20,0,0,,,,
19,21,0,2,,,,
19,22,0,101,504,504,504,504
19,23,0,,,,,651
19,24,0,0,,,,
19,25,0,50,,,,
19,26,0,100,652,652,653,652
19,27,0,100,804,804,804,805
19,28,0,100,856,856,856,855
19,29,0,0,,,,
20,0,0,2,112,113,112,112
20,1,0,3,19,19,19,20
20,2,0,0,,,,
20,3,0,5,,,,
20,4,0,11,448,448,447,448
20,5,0,,3030,3031,3031,3031
20,6,0,,7023,7023,7022,7022
20,7,0,,9021,9021,9022,9021
20,8,0,0,,,,
20,9,0,2,,,,
20,10,0,5,23,23,24,24
20,11,0,2,22,23,23,23
20,12,0,0,,,,
20,13,0,1,,,,
20,14,0,3,14,14,15,14
20,15,0,,17,16,16,17
20,16,0,0,,,,
20,17,0,1,,,,
20,18,0,2,18,,,17
20,19,0,0,,,,
20,20,0,3,,,,
20,21,0,3,113,113,113,113
20,22,0,50,357,358,357,357
20,23,0,0,,,,
20,24,0,51,,,,
20,25,0,100,652,653,652,652
20,26,0,101,805,804,804,804
20,27,0,100,856,857,857,857
20,28,0,0,,,,
20,29,0,1,,,,
21,0,0,3,15,16,16,16
21,1,0,0,,,,
21,2,0,1,,,,
21,3,0,11,55,56,55,55
21,4,0,,58,57,58,58
21,5,0,,3041,3042,3041,3042
21,6,0,,6021,6020,6021,6021
21,7,0,0,,,,
21,8,0,1,,,,
21,9,0,5,1025,1026,1025,1025
21,10,0,4,29,28,29,29
21,11,0,0,,,,
21,12,0,1,,,,
21,13,0,3,15,16,16,16
21,14,0,3,16,,17,16
21,15,0,0,,,,
21,16,0,1,,,,
21,17,0,3,14,14,15,15
21,18,0,2,17,18,18,18
21,19,0,0,,,,
21,20,0,1,,,,
21,21,0,3,,63,,
21,22,0,0,,,,
21,23,0,51,,,,
21,24,0,102,607,606,606,607
21,25,0,101,756,756,756,755
21,26,0,,855,855,856,856
21,27,0,0,,,,
21,28,0,1,,,,
21,29,0,3,113,114,114,114
22,0,0,0,,,,
22,1,0,1,,,,
22,2,0,2,34,33,34,34
22,3,0,11,69,68,69,68
22,4,0,11,73,73,73,72
22,5,0,,2045,2044,2045,2045
22,6,0,0,,,,
22,7,0,3,,,,
22,8,0,3,1021,1022,1022,1021
22,9,0,,27,27,28,28
22,10,0,0,,,,
22,11,0,3,,,,
22,12,0,3,,,,
22,13,0,,,18,18,18
22,14,0,0,,,,
22,15,0,1,,,,
22,16,0,3,16,17,16,17
22,17,0,,18,18,17,18
22,18,0,0,,,,
22,19,0,1,,,,
22,20,0,2,15,15,16,16
22,21,0,0,,,,
22,22,0,3,,,,
22,23,0,,210,210,211,211
22,24,0,52,458,458,458,458
22,25,0,,658,657,658,658
22,26,0,0,,,,
22,27,0,1,,,,
22,28,0,3,115,116,116,115
22,29,0,,18,17,17,17
23,0,0,1,,,,
23,1,0,3,15,15,14,14
23,2,0,,41,41,41,42
23,3,0,,77,77,78,78
23,4,0,11,77,,,76
23,5,0,0,,,,
23,6,0,3,,,,
23,7,0,7,1027,1028,1027,1027
23,8,0,,28,28,27,28
23,9,0,0,,,,
23,10,0,2,,,,
23,11,0,7,30,30,29,30
23,12,0,,24,24,24,25
23,13,0,0,,,,
23,14,0,2,,,,
23,15,0,2,18,18,17,17
23,16,0,2,,18,,
23,17,0,0,,,,
23,18,0,1,,,,
23,19,0,3,15,16,15,15
23,20,0,,17,17,17,18
23,21,0,0,,,,
23,22,0,1,,,,
23,23,0,3,112,112,112,113
23,24,0,3,262,262,262,263
23,25,0,0,,,,
23,26,0,1,,,,
23,27,0,2,114,114,114,115
23,28,0,,18,18,19,18
23,29,0,0,,,,
24,0,0,3,16,16,17,17
24,1,0,3,21,21,20,21
24,2,0,2,36,36,37,37
24,3,0,0,,,,
24,4,0,0,,,,
24,5,0,2,,,,
24,6,0,6,38,38,38,38
24,7,0,6,38,38,38,38
24,8,0,0,,,,
24,9,0,3,,,,
24,10,0,4,35,34,34,35
24,11,0,,35,36,35,36
24,12,0,0,,,,
24,13,0,3,,,,
24,14,0,5,22,22,22,22
24,15,0,,20,21,20,21
24,16,0,0,,,,
24,17,0,1,,,,
24,18,0,3,16,17,17,16
24,19,0,,18,18,18,18
24,20,0,0,,,,
24,21,0,1,,,,
24,22,0,3,13,14,13,14
24,23,0,,14,14,15,15
24,24,0,0,,,,
24,25,0,1,,,,
24,26,0,3,63,63,62,62
24,27,0,3,18,18,18,18
24,28,0,0,,,,
24,29,0,1,,,,
25,0,0,2,20,20,20,20
25,1,0,,23,22,22,22
25,2,0,0,,,,
25,3,0,1,,,,
25,4,0,4,,,,
25,5,0,5,42,42,43,43
25,6,0,6,42,43,42,43
25,7,0,0,,,,
25,8,0,3,,,,
25,9,0,7,32,31,32,31
25,10,0,5,37,37,37,37
25,11,0,0,,,,
25,12,0,3,,,,
25,13,0,6,32,32,32,32
25,14,0,,28,29,28,28
25,15,0,0,,,,
25,16,0,3,,,,
25,17,0,2,20,,,
25,18,0,2,19,19,18,19
25,19,0,0,,,,
25,20,0,1,,,,
25,21,0,3,15,15,16,16
25,22,0,,,15,,15
25,23,0,0,,,,
25,24,0,1,,,,
25,25,0,2,,,15,15
25,26,0,2,17,,17,
25,27,0,0,,,,
25,28,0,1,,,,
25,29,0,2,,17,17,17
26,0,0,0,,,,
26,1,0,0,,,,
26,2,0,1003,,,,
26,3,0,2,1024,1024,1025,1024
26,4,0,9,36,37,36,36
26,5,0,,,,41,
26,6,0,0,,,,
26,7,0,3,,,,
26,8,0,7,40,39,39,40
26,9,0,,39,38,38,39
26,10,0,0,,,,
26,11,0,2,,,,
26,12,0,6,41,41,41,40
26,13,0,,41,41,40,40
26,14,0,0,,,,
26,15,0,2,,,,
26,16,0,7,25,26,25,25
26,17,0,2,24,23,24,24
26,18,0,0,,,,
26,19,0,1,,,,
26,20,0,2,17,16,17,17
26,21,0,2,18,18,17,18
26,22,0,0,,,,
26,23,0,1,,,,
26,24,0,2,15,15,16,
26,25,0,3,19,18,18,19
26,26,0,0,,,,
26,27,0,1,,,,
26,28,0,2,14,14,14,14
26,29,0,,18,18,18,18
27,0,0,1,,,,
27,1,0,3,,,,
27,2,0,2007,5024,5025,5024,5024
27,3,0,0,,,,
27,4,0,,42,43,43,42
27,5,0,0,,,,
27,6,0,4,,,,
27,7,0,7,40,40,41,40
27,8,0,7,43,43,,
27,9,0,0,,,,
27,10,0,3,,,,
27,11,0,4,36,36,36,
27,12,0,6,43,43,42,43
27,13,0,0,,,,
27,14,0,2,,,,
27,15,0,5,33,34,33,34
27,16,0,7,35,34,35,34
27,17,0,0,,,,
27,18,0,1,,,,
27,19,0,2,,,16,16
27,20,0,,18,18,18,19
27,21,0,0,,,,
27,22,0,1,,,,
27,23,0,2,15,14,14,14
27,24,0,2,16,17,16,
27,25,0,0,,,,
27,26,0,1,,,,
27,27,0,3,15,15,,15
27,28,0,,17,17,16,17
27,29,0,0,,,,
28,0,0,3,,18,19,18
28,1,0,7,3028,3028,3029,3029
28,2,0,0,,,,
28,3,0,501,,,,
28,4,0,9,544,544,545,544
28,5,0,3,,,,
28,6,0,8,45,44,45,45
28,7,0,7,46,47,47,47
28,8,0,0,,,,
28,9,0,3,,,,
28,10,0,7,36,37,36,36
28,11,0,4,40,39,40,40
28,12,0,0,,,,
28,13,0,3,,,,
28,14,0,4,33,32,33,32
28,15,0,,37,37,36,36
28,16,0,0,,,,
28,17,0,1,,,,
28,18,0,3,16,16,16,17
28,19,0,,18,19,18,19
28,20,0,0,,,,
28,21,0,1,,,,
28,22,0,2,16,16,16,15
28,23,0,,17,16,17,
28,24,0,0,,,,
28,25,0,1,,,,
28,26,0,2,18,18,17,17
28,27,0,2,18,18,17,18
28,28,0,0,,,,
28,29,0,1,,,,
29,0,0,3,22,22,22,22
29,1,0,0,,,,
29,2,0,1003,,,,
29,3,0,1002,5539,5538,5539,5539
29,4,0,,1546,1545,1545,1546
29,5,0,7,62,63,62,63
29,6,0,,52,52,52,52
29,7,0,0,,,,
29,8,0,7,,,,
29,9,0,6,,44,43,44
29,10,0,7,41,40,41,40
29,11,0,0,,,,
29,12,0,3,,,,
29,13,0,7,39,38,38,39
29,14,0,,37,37,37,36
29,15,0,0,,,,
29,16,0,7,,,,
29,17,0,3,28,27,28,28
29,18,0,2,19,20,20,20
29,19,0,0,,,,
29,20,0,1,,,,
29,21,0,2,15,15,15,14
29,22,0,,17,17,17,17
29,23,0,0,,,,
29,24,0,1,,,,
29,25,0,3,15,14,14,14
29,26,0,2,18,18,18,18
29,27,0,0,,,,
29,28,0,1,,,,
29,29,0,2,14,14,14,15
00:00:01:900:0
0,0,0,2,,,,
0,1,0,203,5528,5529,5529,5528
0,2,0,,9332,9332,9332,9332
0,3,0,0,,,,
0,4,0,1001,,,,
0,5,0,,1052,1053,1052,1052
0,6,0,8,,,,
0,7,0,13,83,83,84,83
0,8,0,,81,81,81,81
0,9,0,0,,,,
0,10,0,2,,,,
0,11,0,7,41,42,42,42
0,12,0,,47,47,47,46
0,13,0,0,,,,
0,14,0,3,,,,
0,15,0,6,58,59,58,58
0,16,0,15,64,64,63,64
0,17,0,0,,,,
0,18,0,1,,,,
0,19,0,2,16,17,16,16
0,20,0,,18,19,18,18
0,21,0,0,,,,
0,22,0,1,,,,
0,23,0,3,14,15,15,14
0,24,0,3,17,,16,
0,25,0,0,,,,
0,26,0,1,,,,
0,27,0,2,14,14,14,14
0,28,0,,,15,,16
0,29,0,0,,,,
1,0,0,4,521,521,522,522
